Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2007-10-18,5.226980209350586,5.247766891836245,5.153170150212877,5.1667266647802785,823676000,74.5229918137158,0.24042555986369418,4.328324704170227,3.4628575575351714
2007-10-19,5.134190082550049,5.261023110590168,5.121536585332654,5.249273434602587,1291780000,68.1632490233116,0.23381580583743133,4.354854288101197,3.4756252467632294
2007-10-22,5.252889633178711,5.269158418145058,5.120332380960205,5.132082058991456,1649499600,71.51241653982746,0.23544156605689093,4.384595365524292,3.489078322649002
2007-10-23,5.6083831787109375,5.681892361676445,5.505952923667406,5.680687668961828,1795164000,78.72939366010064,0.26239067452135245,4.419765200614929,3.5042455995082857
2007-10-24,5.601454257965088,5.640016089451053,5.399907357726118,5.597838973134789,1288481600,78.31295419274349,0.2799617068539968,4.457062044143677,3.518308734893799
2007-10-25,5.506556510925293,5.600552332642946,5.472814647979575,5.569521531808356,973602000,72.64537088515773,0.28296754772848853,4.494949378967285,3.5312300765514375
2007-10-26,5.564399719238281,5.584584258423572,5.509569096910252,5.582174068136446,706876800,73.88593698123356,0.2867121228918368,4.535710797309876,3.5446213936805724
2007-10-29,5.576148509979248,5.621339174960051,5.564399636972597,5.586993963876278,540554000,74.14244562378822,0.28731575770408835,4.57368851184845,3.5582491970062256
2007-10-30,5.633690357208252,5.705090631449537,5.565302820653885,5.608986712644862,939414000,75.4161057368563,0.28910467013988583,4.612720651626587,3.5717911446094512
2007-10-31,5.722564220428467,5.727685472002383,5.571930561583115,5.652669514098501,833310800,77.2777328906802,0.29430125250299444,4.6503067350387575,3.5861013209819794
2007-11-01,5.646947383880615,5.7270846113334475,5.422804487857293,5.68189394041492,805036400,72.26365497299214,0.28898667619673457,4.683403978347778,3.600919140577316
2007-11-02,5.659900665283203,5.707199439364897,5.527945572746678,5.700270545051339,1002114400,72.59172338304009,0.28256284910346974,4.71762791633606,3.615887590646744
2007-11-05,5.608985900878906,5.6927375830461715,5.550540004915339,5.5821729415805335,804176800,69.1304706031363,0.27024827004255236,4.748284854888916,3.630859043598175
2007-11-06,5.777997016906738,5.784323363092112,5.581570966733395,5.635196082497734,954727200,73.62597864089742,0.27100271142960874,4.784159708023071,3.6468397426605224
2007-11-07,5.612600326538086,5.804809327389998,5.60747907586299,5.74244647584134,994327600,63.8295695194079,0.2553114100204912,4.819998383522034,3.6618428242206575
2007-11-08,5.286330223083496,5.630678100841383,5.054354646983293,5.623749206298822,1890378000,49.76326918218481,0.21408087889707783,4.844937252998352,3.6752823424339294
2007-11-09,4.982049942016602,5.275785422706592,4.977229561849306,5.156182555448201,1526380800,40.74516475063207,0.15506501723212196,4.862483038902282,3.687331509590149
2007-11-12,4.632279396057129,5.052245350267327,4.537982723403635,4.979338309411945,1769065200,33.27937679040872,0.07915847217896932,4.871689743995667,3.697547467947006
2007-11-13,5.120331287384033,5.151060805744917,4.6322791052012935,4.8458773538977296,1739446800,47.68399089663525,0.05771835587931129,4.887235140800476,3.7102624380588534
2007-11-14,5.0043439865112305,5.349596086536848,4.932943711532991,5.337244264127664,1449168000,45.18717865168498,0.031010236704491767,4.904919505119324,3.722370353937149
2007-11-15,4.949813365936279,5.109183932303725,4.829306703889042,5.012778361325192,1487410400,44.020155313902784,0.00538165808343205,4.922567715644837,3.7343547439575193
2007-11-16,5.012777805328369,5.031757643724687,4.800083427612913,4.979939378534927,1383494000,45.76199276382374,-0.00973623778593069,4.943427429199219,3.7466524505615233
2007-11-19,4.939269065856934,5.067307567070856,4.883535042752044,5.004041701797975,1154428800,44.03915940118921,-0.027333733848983854,4.959840431213379,3.758704626560211
2007-11-20,5.086892127990723,5.175464625562253,4.926618065612011,4.991089862746244,1543642800,48.252509578769356,-0.029033251633021173,4.979940996170044,3.7714632844924925
2007-11-21,5.075140476226807,5.19233271771129,4.960959764783182,4.99620798022468,1217809600,47.9430539347032,-0.030971373095893817,4.9989870834350585,3.783861916065216
2007-11-23,5.167930603027344,5.18329475549806,5.11400342137443,5.18178838717063,465757600,50.63511066854792,-0.024734832809543583,5.019678096771241,3.796719982624054
2007-11-26,5.198057174682617,5.340555596374635,5.192332572793306,5.229690105147847,1305754800,51.511856492263256,-0.017163516808596846,5.040001525878906,3.810167019367218
2007-11-27,5.266444683074951,5.295968700105596,5.121836932574896,5.2787965020800875,1317030400,53.52950089469505,-0.005580564664779075,5.061933746337891,3.823713474273682
2007-11-28,5.429432392120361,5.440879991749033,5.2827148710326695,5.3270013139952965,1150912000,58.01364911141681,0.016559862547414816,5.085613346099853,3.838101978302002
2007-11-29,5.552047252655029,5.578558136036174,5.397195360300575,5.405631025327649,1050926800,61.057994173412325,0.043498877157484905,5.111835632324219,3.8530131816864013
2007-11-30,5.489683628082275,5.654777598331858,5.413764664558033,5.643932147038278,1187802000,58.725681697945,0.05913435300108194,5.137087841033935,3.8676261270046233
2007-12-03,5.3884596824646,5.547529030447307,5.353513128487283,5.478839810984451,961469600,55.04999820462255,0.06263562926230559,5.15800181388855,3.881790190935135
2007-12-04,5.417080402374268,5.44991804043307,5.332122798256678,5.336943581374035,773799600,55.89066240278347,0.06694813243113185,5.1769997215271,3.8959361803531647
2007-12-05,5.588499069213867,5.603562351560988,5.495407911906439,5.509868646870292,892402000,60.638801132775775,0.08323835611549502,5.196473588943482,3.910442171096802
2007-12-06,5.722564220428467,5.727083326730143,5.607178786266892,5.609287702541008,899810800,63.91079617746403,0.10574742256206715,5.21887583732605,3.925571792125702
2007-12-07,5.853614330291748,5.874401812935185,5.6650206180314,5.740337432564156,1066066400,66.8147861384709,0.1326317720171417,5.242856674194336,3.9414229464530943
2007-12-10,5.850903511047363,5.894587403005959,5.805111507178829,5.832225744106326,722377600,66.6952331439116,0.15196728789530134,5.267403907775879,3.95734490275383
2007-12-11,5.680084228515625,5.929834906119265,5.645438958421897,5.867171180876245,1110925200,59.473634137014734,0.15175776596944335,5.286805477142334,3.973102661371231
2007-12-12,5.749979496002197,5.85903737243857,5.596333105868613,5.827705305588678,1225660800,61.319200141842884,0.1554398682376359,5.306333589553833,3.989107459783554
2007-12-13,5.779201507568359,5.7879392506345715,5.65839395381201,5.729794222372532,864617600,62.09637665821887,0.15888441232497197,5.3267654705047605,4.00488932132721
2007-12-14,5.735819339752197,5.820475245569222,5.710211877516237,5.735217194534925,674312800,60.163763019026284,0.1563117948772934,5.3473419761657714,4.020702815055847
2007-12-17,5.55535888671875,5.803904029618001,5.512579232896355,5.745760223315195,1024693600,52.80195839108383,0.1381191747560475,5.361170082092285,4.035476933717728
2007-12-18,5.512581825256348,5.643633115812179,5.380626713278455,5.619230741885969,1222603200,51.202567485510265,0.11887927460415604,5.370250272750854,4.049755479097366
2007-12-19,5.516799449920654,5.562592262437153,5.449917873921666,5.512581616777215,827478400,51.35900780020054,0.10278697788168767,5.3794449615478515,4.064125912189484
2007-12-20,5.640015125274658,5.658693691470085,5.523124153621541,5.586390018397774,774057200,55.81560458330738,0.09883686221133559,5.391748657226563,4.079070247411728
2007-12-21,5.841866970062256,5.841866970062256,5.720758106690094,5.727687002636318,993960800,61.96382219435221,0.11071783769811816,5.410836944580078,4.095028359889984
2007-12-24,5.9891862869262695,6.005153799139319,5.868378704852572,5.875608471951279,480202800,65.71366478450632,0.13051652083277698,5.429846906661988,4.111436861753464
2007-12-26,5.9937028884887695,6.054257693353085,5.9295332015863025,5.995510530625128,703732400,65.82490521573484,0.14490124055485687,5.449109888076782,4.128089382648468
2007-12-27,5.982255935668945,6.114511488307407,5.95905866200208,5.993703935631364,795527600,65.24712090418885,0.15360687668704376,5.46657735824585,4.144443652629852
2007-12-28,6.0202155113220215,6.07233425879009,5.931341770241165,6.043111913057914,699647200,66.30339773590882,0.1617051403562444,5.48289400100708,4.1610524940490725
2007-12-31,5.967494487762451,6.040400729040955,5.957552453337196,6.0102741564640745,539333200,63.42028057219793,0.16200147450991143,5.497704286575317,4.177394720315934
2008-01-02,5.8698835372924805,6.033170706961923,5.800894255593122,6.003345407432868,1079178800,58.36035827012085,0.15260084596592183,5.512418155670166,4.19301691532135
2008-01-03,5.872594356536865,5.9467060837145995,5.805110651288222,5.887055495291242,842066400,58.45948124019264,0.14371288786159653,5.524812250137329,4.208599939346313
2008-01-04,5.424309253692627,5.814449887437197,5.389362707487516,5.7677536656851025,1455832000,41.05469812900964,0.09935099922976054,5.521130771636963,4.221581525802613
2008-01-07,5.351704120635986,5.531259236680712,5.128465119351304,5.460461118683463,2072193200,39.02800625323417,0.057670466191981795,5.516135768890381,4.234186531305313
2008-01-08,5.159194469451904,5.496915087116534,5.145637553573279,5.427020384868574,1523816000,34.20629922467715,0.00900066937343258,5.509188528060913,4.245895262956619
2008-01-09,5.40472936630249,5.407741702558447,5.070322634056862,5.160702777605035,1813882000,43.751419804071,-0.009646680172945565,5.505995121002197,4.258480696678162
2008-01-10,5.363152027130127,5.452929583600514,5.2845215981859335,5.349896385820067,1482975200,42.623762752858205,-0.027463204108523875,5.501735191345215,4.270916990041733
2008-01-11,5.202578067779541,5.358032127028204,5.121537428668229,5.302297279814735,1232285600,38.49695381942169,-0.05391836686540863,5.493112945556641,4.282884823083878
2008-01-14,5.38604736328125,5.405328072885976,5.277289584131494,5.348087686917557,1100450400,45.04407068354404,-0.05939516463359684,5.486382608413696,4.295693179368973
2008-01-15,5.092615604400635,5.399304662339684,4.960660105456748,5.354115205404436,2343278000,38.06486269428218,-0.08641689676002073,5.475295972824097,4.307160903215408
2008-01-16,4.809425354003906,5.091711677343524,4.720852863909638,4.977832991356454,2213845200,32.78524152917787,-0.1291936368136808,5.458286466598511,4.3171012043952945
2008-01-17,4.847081661224365,4.981748203954561,4.7726690605003395,4.865760632631744,1757859600,34.09426021894545,-0.15823196264082817,5.44304838180542,4.327101755142212
2008-01-18,4.861242771148682,4.993499157878161,4.808521061189538,4.87178695224662,1724343600,34.61000725750873,-0.17804991327906716,5.424713296890259,4.33720775604248
2008-01-22,4.68891716003418,4.819667160645268,4.3984964858143725,4.46055727353071,2434754000,31.390771990919063,-0.20529451123805575,5.406239633560181,4.346390372514724
2008-01-23,4.1897196769714355,4.217737340397394,3.800181440234399,4.102954819823733,3372969600,24.33065282769661,-0.2641224768207522,5.3843074226379395,4.353232145309448
2008-01-24,4.085177898406982,4.238824276822595,3.977023449208058,4.217434245063545,2005866800,23.156086930996594,-0.3155423355893081,5.366369981765747,4.359460834264755
2008-01-25,3.9167702198028564,4.1903207439065016,3.9047200745970976,4.187308408722379,1554739200,21.366648656671728,-0.36566685644375596,5.352059798240662,4.365097533464432
2008-01-28,3.9167702198028564,4.012874532288042,3.8095187788682687,3.8610361864943856,1474844000,21.366648656671728,-0.400771061028367,5.327988576889038,4.370794489383697
2008-01-29,3.9628636837005615,4.000522094952059,3.8878489393925615,3.9511148128649234,1099982800,23.249345787003364,-0.42003019216089843,5.307158970832825,4.377015646696091
2008-01-30,3.982145309448242,4.08065981920596,3.916469237766207,3.957742939008048,1243051600,24.06834881064276,-0.4287944507702077,5.287805609703064,4.383153963088989
2008-01-31,4.077949047088623,4.116811756505793,3.8983938931553808,3.8998994576145183,1345674400,28.169768145438525,-0.42313202530168503,5.269109034538269,4.389933974742889
2008-02-01,4.029444694519043,4.115004034604643,3.9821455155429453,4.104459854542568,1010744000,27.363885077914517,-0.4177429277714788,5.250912547111511,4.3964639377594
2008-02-04,3.9661786556243896,4.094216386999688,3.9592489567209928,4.043302326876971,899234000,26.306749795331655,-0.41380696069785383,5.228498277664184,4.402697149515152
2008-02-05,3.897188425064087,4.036976244804121,3.8833298308175133,3.9294239159073743,1141042000,25.165049194681927,-0.41151097114699997,5.20493923664093,4.408479968309402
2008-02-06,3.6754567623138428,3.9743139743235605,3.6685278662637115,3.9414755281646876,1573272400,21.878583937226026,-0.4227105311069259,5.17508975982666,4.412771520614624
2008-02-07,3.6525588035583496,3.759207685968131,3.5329555538236757,3.6142982490050426,2083331600,21.56536940629256,-0.42849451888386536,5.144179792404175,4.416989257335663
2008-02-08,3.780298948287964,3.7869265720798855,3.66340668226266,3.6778678299574565,1355972800,27.777104242074287,-0.4179529078032198,5.114456877708435,4.421527860164642
2008-02-11,3.8998982906341553,3.9158657964985073,3.832113720307416,3.856516487412701,1201432400,33.11784368348785,-0.39539012642406535,5.083866195678711,4.426138744354248
2008-02-12,3.7616193294525146,3.946596632488865,3.7242617771240485,3.937558819909933,1225980000,30.32563191867044,-0.38423766354122213,5.048057637214661,4.429895551204681
2008-02-13,3.8983936309814453,3.9098416318336433,3.784815834817133,3.8164487757193983,968534000,36.06735270399378,-0.3602104316615722,5.016231837272644,4.4343543004989625
2008-02-14,3.839946985244751,3.9405703922874538,3.8263892661847008,3.898392877744085,954097200,34.74952780729862,-0.3419431256418508,4.985261583328247,4.43857052564621
2008-02-15,3.7546892166137695,3.828499695116463,3.737517412984588,3.8040977218910066,901300400,32.863219808408786,-0.33053553550987536,4.952013759613037,4.442221878767014
2008-02-19,3.680877685546875,3.818556954104165,3.658584235681794,3.7956605545900555,1005046000,31.28012434333837,-0.323719277508566,4.913861331939697,4.4455026698112485
2008-02-20,3.730285882949829,3.7537844283612154,3.665814514340222,3.681480747593948,967439200,33.58641169770965,-0.3107484011903976,4.874015765190125,4.44896874666214
2008-02-21,3.6615962982177734,3.810121409189619,3.641110894354036,3.797468316661951,938114800,31.979544831896362,-0.302524252416152,4.830175404548645,4.4516228997707366
2008-02-22,3.5989344120025635,3.6908204987370103,3.490779139401657,3.689917079658808,1529878000,30.543928346504316,-0.2976319301695529,4.785136022567749,4.453792023658752
2008-02-25,3.6073694229125977,3.62032379047816,3.5145791294704756,3.572722945540066,1256774400,30.993010820285377,-0.2897342189331593,4.743681726455688,4.455729168653488
2008-02-26,3.5895936489105225,3.648039941777311,3.477823922740009,3.544102929510028,1504888000,30.544801633744584,-0.2816627494354882,4.700474009513855,4.457508145570755
2008-02-27,3.7043774127960205,3.7070884742031125,3.557660320282098,3.5618777503790358,1475138000,36.89141515014235,-0.262972577075387,4.658977527618408,4.459650160074234
