Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2021-12-14,171.52037048339844,174.87541600242255,169.43454277672873,172.42554128087525,139380400,67.42851720593222,6.242998822935732,151.8236068725586,138.09541633605957
2021-12-15,176.41029357910156,176.60706725313293,169.5329433271183,172.28781980216436,131063300,71.87587912159995,6.505773417926406,152.5791436767578,138.3797911453247
2021-12-16,169.4837188720703,178.22060671100195,167.99806060749398,176.39058331265454,150185800,59.48567375664756,6.084963811527132,153.17866149902343,138.63898349761962
2021-12-17,168.38177490234375,170.6742246232617,166.95514722547833,167.1912695917715,195432700,57.77922702485133,5.598020996261482,153.73079345703124,138.88634952545166
2021-12-20,167.01417541503906,167.83080028341357,164.76108946281846,165.56786589082796,107499100,55.64570987502781,5.043621726097285,154.2632357788086,139.15165420532227
2021-12-21,170.2019805908203,170.40858768040073,166.39434194128998,168.79501963934456,91185900,59.4082386714267,4.806084001659485,154.86120391845702,139.40973712921144
2021-12-22,172.80926513671875,173.02572066741223,169.37550695696135,170.25116250826932,92135300,62.230315900177615,4.773197269631339,155.53686096191407,139.68629161834716
2021-12-23,173.43898010253906,173.9998008970028,172.44526318406943,173.015917408782,68356600,62.90117516021062,4.743269573496605,156.2369012451172,139.95629947662354
2021-12-27,177.42367553710938,177.51222143014604,174.21622141544026,174.2358882719811,74919600,66.90673713875678,4.98363503627985,156.9606362915039,140.25078475952148
2021-12-28,176.4004364013672,178.40756681054975,175.65269047193013,177.25642511096046,79144300,64.96691357130862,5.033536079925142,157.642685546875,140.52565979003907
2021-12-29,176.4889678955078,177.71882185840354,175.26894735968355,176.43977073441883,62348900,65.06129889527111,5.022332446075239,158.29290588378908,140.79324096679687
2021-12-30,175.32798767089844,177.6598011226114,175.21975991564707,176.57752357009767,59773000,62.67654889559477,4.863706305385563,158.87648254394531,141.05898342132568
2021-12-31,174.7081756591797,176.3414106290356,174.40315920638977,175.21978419775206,64062300,61.3829847201139,4.634556019803426,159.43783782958985,141.34233936309815
2022-01-03,179.07659912109375,179.9325878251871,174.84591282107223,174.96397401631208,104487900,66.61307048237761,4.7506850919381804,160.08223876953124,141.65018154144286
2022-01-04,176.80384826660156,179.99163596456867,176.23319407921346,179.68663450522857,99310400,61.91481661917134,4.606228483800038,160.69670776367187,141.9300115966797
2022-01-05,172.10086059570312,177.26624778747964,171.82537447983776,176.71527555574892,94537600,53.505141178999274,4.065390489616732,161.2180990600586,142.19048889160158
2022-01-06,169.2279510498047,172.4747693922877,168.87375241220892,169.91666645266596,96904000,49.116362915305714,3.36614981256821,161.66867065429688,142.4485982513428
2022-01-07,169.39520263671875,171.33345412957252,168.2735761648073,170.10359988349114,86709100,49.37669732713887,2.7932930005881076,162.13182281494142,142.7050955581665
2022-01-10,169.4148712158203,169.71987264285875,165.4596560671489,166.3549934911358,106765600,49.409477407995006,2.3142101655965632,162.5222738647461,142.95865528106688
2022-01-11,172.25827026367188,172.3566495746992,168.06693328968436,169.5427580708883,76138300,54.04251001555882,2.1393114563508675,163.02402069091798,143.22555072784425
2022-01-12,172.7010498046875,174.3244513888946,172.00250100677792,173.28153740021668,74805200,54.73764280431974,2.013224380226859,163.55112854003906,143.50195583343506
2022-01-13,169.4148712158203,173.7734671157762,169.021308880232,172.9470087303428,84505800,48.833975766011825,1.6293501809582551,163.9916845703125,143.75091285705565
2022-01-14,170.28070068359375,170.97924946347322,168.33260081738436,168.5785716579076,80440800,50.35330532932383,1.3790949660720742,164.42067321777344,144.00003684997557
2022-01-18,167.06338500976562,169.75921560588677,166.67967112863838,168.7458170220669,90956700,45.00543051795625,0.9106579209860968,164.79572998046876,144.21887416839598
2022-01-19,163.5509033203125,168.32274293847112,163.2655837924122,167.26014726021518,94815000,40.009448252293495,0.25307300250383946,165.0899105834961,144.41863117218017
2022-01-20,161.85862731933594,166.94530189723943,161.53394404676334,164.28882013685183,91420500,37.830533480025856,-0.40000925567272816,165.36677490234376,144.6016516494751
2022-01-21,159.79251098632812,163.6493322187244,159.68428320884053,161.77011127001666,122848900,35.30267066803928,-1.071943276470705,165.59503662109375,144.7622958755493
2022-01-24,159.0152130126953,159.68426145863555,152.20674242658725,157.44100875159458,162294600,34.372130895391294,-1.6481781080242115,165.8646206665039,144.90612659454345
2022-01-25,157.2048797607422,160.13684792706067,154.48936713148768,156.41777008167946,115798400,32.24062514073327,-2.2252755362287644,166.09898193359376,145.04952365875243
2022-01-26,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300,32.13563691596778,-2.6591229064266884,166.28985473632812,145.17685771942138
2022-01-27,156.6538848876953,161.19942048448502,155.72903227419678,159.83182343191297,121954600,31.557768023818937,-3.005617650859449,166.4712826538086,145.31363147735595
2022-01-28,167.5848388671875,167.60452073615352,160.17619905897428,163.03930297240717,179935700,53.049678937766814,-2.3708509063859537,166.8516522216797,145.4929652786255
2022-01-31,171.96311950683594,172.17957503076116,166.77805038659238,167.41758353014143,115541600,58.650495973022544,-1.4972437375371896,167.2705892944336,145.69585552215577
2022-02-01,171.7958526611328,172.0221416021034,169.53291821282656,171.205516713621,86213900,58.3640457509782,-0.8090742939363906,167.59999328613281,145.89457988739014
2022-02-02,173.00601196289062,173.04537569665726,170.53647062576493,171.93358291716743,84914300,59.89035877833643,-0.16415305571649697,167.9008645629883,146.1078260421753
2022-02-03,170.11341857910156,173.3996002497915,169.34599079704418,171.6679560130524,89418100,54.72619648498291,0.11224961661179123,168.13463500976562,146.30469959259034
2022-02-04,169.8277130126953,171.5123033629512,168.14312266243942,169.12825935026342,82465400,54.228815608269365,0.3047338917242257,168.35501739501953,146.50778331756592
2022-02-07,169.10858154296875,171.3645381321525,168.40912782220335,170.29074266054957,77251200,52.92496254039452,0.3947012961022267,168.5505877685547,146.69561733245848
2022-02-08,172.23146057128906,172.74373589252258,168.88198658721637,169.17753061992778,74829200,57.68316839987751,0.7098091132318416,168.9095623779297,146.89710720062257
2022-02-09,173.65992736816406,174.02442320219117,172.30043366850177,173.43335009555227,71285000,59.69023811662328,1.062551231665509,169.22961151123047,147.10735546112062
2022-02-10,169.56173706054688,172.87179722890681,169.00021691491136,171.55171755685703,90865900,52.06119448951921,0.9998861291849437,169.36812774658202,147.3010786819458
2022-02-11,166.13345336914062,170.50746274549212,165.5423653332038,169.7686102165677,98670700,46.68568273750123,0.6659135050873317,169.44850799560547,147.47815029144286
2022-02-14,166.36993408203125,167.05952694542256,164.08440912679492,164.8823676567189,86185500,47.09150396529039,0.4155298421635223,169.55349243164062,147.6662952041626
2022-02-15,170.22177124023438,170.3793967268219,167.7195305266309,168.428830184281,62527400,53.32373925955622,0.5218939839213022,169.77329437255858,147.86841121673584
2022-02-16,169.98533630371094,170.76358766300345,167.52249461583332,169.29574363750376,61177400,52.911737695761346,0.5804192968132043,169.9198892211914,148.0923099899292
2022-02-17,166.36993408203125,169.3548978587084,165.966024322046,168.48797252644675,69589300,46.93938658007949,0.3312498428273898,169.87886505126954,148.2969076156616
2022-02-18,164.8133544921875,168.00518742290222,163.71985227614857,167.29590290762562,82772700,44.60498228766684,0.008085091451249582,169.72996673583984,148.485691947937
2022-02-22,161.877685546875,164.2124549433413,159.73992547123078,162.52786440797053,91162800,40.51283095832023,-0.47938322040914727,169.53258666992187,148.65641353607177
2022-02-23,157.69082641601562,163.68044385407134,157.37557548138537,163.07950991292532,90009200,35.50930214060588,-1.1898342419021333,169.15524688720703,148.822681350708
2022-02-24,160.32118225097656,160.4295479097244,149.7408066830381,150.31218788079974,141147500,40.48253798532248,-1.5230670925119796,168.90351776123046,149.0067114639282
2022-02-25,162.39981079101562,162.66578690938127,158.4789554243499,161.4048129823314,91974200,44.14799247736266,-1.6009735495676978,168.7211065673828,149.21653621673585
2022-02-28,162.66575622558594,162.9613002222384,160.01573627452265,160.6363771642936,95056600,44.617943762423195,-1.6225516388101369,168.4462158203125,149.41689987182616
2022-03-01,160.77432250976562,164.12379664388249,159.56260845656183,162.2520277075245,83474400,41.91657944246985,-1.7718505334807446,168.2720278930664,149.59564224243164
2022-03-02,164.08441162109375,164.8725242049486,160.5280665515464,161.94666619608566,79724800,47.86542492360149,-1.6045778804417523,168.1860806274414,149.79672283172607
2022-03-03,163.75927734375,166.39945164394126,163.08939157074246,165.96598906988046,76678400,47.352409593519134,-1.481174657245532,168.12098266601564,150.00314262390137
2022-03-04,160.74476623535156,163.0893965768349,159.6906776997061,162.04515399744983,83737200,42.774833555620084,-1.60808555760795,167.93183837890626,150.19527473449708
2022-03-07,156.9322967529297,162.56728050558442,156.67615156199417,160.93194979420673,96418800,37.79816851426439,-1.9933200330411864,167.61429901123046,150.3554935836792
2022-03-08,155.09994506835938,160.4590918337938,153.4843212668971,156.4594387052954,131148300,35.651266680826964,-2.4185965224427264,167.24751831054687,150.5157719039917
2022-03-09,160.5280303955078,160.98119991455522,157.04065291481524,159.07987817054388,91454900,45.52268665062834,-2.2912183439113676,166.90960540771485,150.69499946594237
2022-03-10,156.1638641357422,158.00606483940254,153.66160865616854,157.81888647297865,105342000,40.185110347366006,-2.5134484943434927,166.50487396240234,150.85338718414306
2022-03-11,152.43023681640625,156.91261296741504,152.2036595257478,156.56780902041552,96970100,36.26728055147893,-2.9567563642376626,166.02369934082031,150.99335205078125
2022-03-14,148.38131713867188,151.82929633679421,147.86905676655965,149.1989825809233,108732100,32.55998297126612,-3.5933728592248713,165.48476593017577,151.1207730102539
2022-03-15,152.7848663330078,153.2577428312749,148.14488031272373,148.65714063785396,92964300,39.77099943167243,-3.6999160707439103,165.04629974365236,151.27349800109863
2022-03-16,157.2179718017578,157.62188148073074,152.1642304485378,154.71573104732857,102300200,46.02762596069262,-3.387587768065174,164.60912719726562,151.4500071334839
2022-03-17,158.23268127441406,158.60703810004415,155.28713161589062,156.25256155188856,75615400,47.37517196049439,-3.0233356326141916,164.23770385742188,151.62776401519776
2022-03-18,161.54270935058594,162.03527769294337,157.38543133852977,158.1242838520659,123511700,51.61867468038884,-2.439451114345559,164.02654083251954,151.82952640533446
2022-03-21,162.92193603515625,163.87751997618588,160.58715149363252,161.07971991552427,95811400,53.30819385798231,-1.844167940131257,163.90042053222658,152.0266584777832
2022-03-22,166.31080627441406,166.9018793511502,162.45891767490426,163.04999075164037,81532000,57.25773689373456,-1.0864246028985463,163.83873260498046,152.24068580627443
2022-03-23,167.68017578125,170.0740514815613,165.15821242839837,165.49317043351002,98062700,58.77518985391944,-0.3711326873942653,163.80403869628907,152.45743991851808
2022-03-24,171.4827880859375,171.55173985257596,167.68015903541058,168.51751638457037,90131400,62.731956164361534,0.4968529309661278,163.78852905273436,152.69129413604736
2022-03-25,172.12307739257812,172.6747515137094,170.18235698160333,171.29556621088122,80546200,63.36949049985835,1.222313711339865,163.7769696044922,152.93335273742676
2022-03-28,172.99002075195312,173.11807830876265,169.4435224096512,169.61099385470519,90371900,64.2609650749068,1.8459230384621321,163.84847259521484,153.17366401672362
2022-03-29,176.3000946044922,176.34933942064572,173.71902587505284,174.0638297800986,100589400,67.51199310178869,2.577521160045819,163.96886047363282,153.41517349243165
2022-03-30,175.1277618408203,176.94040982813888,174.07365831750312,175.89616729266174,92633200,65.24816172236032,3.0278176882866035,164.13014801025392,153.65494125366212
2022-03-31,172.0147247314453,175.38389053842545,171.8078394044231,175.1967121549276,103049300,59.53887506141351,3.0977756240432086,164.29942443847656,153.8766424560547
2022-04-01,171.71920776367188,172.28074300264421,169.38443815993526,171.44337063884205,78751300,59.011002161724,3.093709683129333,164.49663604736327,154.08882202148436
2022-04-04,175.78781127929688,175.83707112521444,171.84726411780443,171.97533671079117,76468400,63.77318946633222,3.3798291302908012,164.81654205322266,154.3278678894043
2022-04-05,172.45803833007812,175.64988683528978,171.82755140667763,174.86177442304066,73401800,57.849494644331266,3.2998573037098993,165.0853985595703,154.54124015808105
2022-04-06,169.2760467529297,171.0492958799614,167.60131731206394,169.79816801922325,89058800,52.802019807059025,2.9457620168587937,165.32682189941406,154.73046226501464
2022-04-07,169.58143615722656,170.7833041707851,167.32547965885468,168.61600637046422,77594700,53.22385098911089,2.6591285449751183,165.57612426757814,154.92258460998536
2022-04-08,167.5619354248047,169.22681922780112,166.68516416566413,169.22681922780112,76575500,50.03893447222791,2.2431549282921424,165.7942852783203,155.10603187561034
2022-04-11,163.28640747070312,166.5176546331748,163.04012329653918,166.2024187068813,72246700,44.031541196293055,1.55061889690802,165.70831665039063,155.2695728302002
