Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2014-06-09,62.64072036743164,63.0989689922768,61.5548680519275,62.16254739365656,37617000,56.65997206057187,0.8592441032908837,60.00438766479492,55.6308936882019
2014-06-10,65.51972198486328,65.56953475993983,63.258363363128225,63.2882479880292,69338000,66.25856124880167,1.0620112460986633,60.119149398803714,55.76647577285767
2014-06-11,65.52967834472656,65.54960649255587,64.6530298492743,65.07142974935186,44242000,66.28636907917753,1.2095659394431593,60.22952766418457,55.89214572906494
2014-06-12,64.04535675048828,66.21706145219774,63.8162286304253,65.59941801580547,55730000,58.54047027143545,1.192979820563643,60.262800750732424,56.006459102630615
2014-06-13,64.25455474853516,64.7227674488072,63.58710615895508,64.45379063784318,29419000,59.262992010350374,1.1830779458376952,60.29826530456543,56.130286102294924
2014-06-16,63.945735931396484,64.63310505999576,63.507407860712625,63.91585130846111,31046000,57.66537533690643,1.137202577709857,60.391907653808595,56.24803634643555
2014-06-17,64.1549301147461,64.63309923937369,63.68671746329239,63.85606871158294,27715000,58.481877333681645,1.1049886192705358,60.54432540893555,56.36319644927978
2014-06-18,65.3503646850586,65.49979539614877,63.806267604758034,64.24458806349772,35570000,62.88691370251503,1.1625196019510255,60.71666702270508,56.484283905029294
2014-06-19,64.09515380859375,65.33044052496936,63.965651253002015,65.21089444263458,34245000,56.150330558758434,1.0942148648806977,60.83919883728027,56.59620634078979
2014-06-20,64.25455474853516,64.5633726570712,63.10892938410903,64.21470605060115,46466000,56.78345388612427,1.040945816916306,60.88083984375,56.70937406539917
2014-06-23,65.1212387084961,65.41013603222653,63.97561348690605,64.07523141913974,34560000,60.15229028561033,1.0564853594263681,61.00456718444824,56.82249195098877
2014-06-24,65.46990966796875,66.91438878326038,65.0216175422716,65.11127900755565,57335000,61.454100723576964,1.0844347030668189,61.14781997680664,56.930927734375
2014-06-25,67.18336486816406,67.22321356338422,65.32047826851954,65.33044234241495,44308000,67.13614429802001,1.2306599916546332,61.31816925048828,57.04748249053955
2014-06-26,66.87454223632812,67.74123429356725,66.64542172947897,67.74123429356725,47714000,65.26868021427933,1.3065639252831929,61.47835731506348,57.164684772491455
2014-06-27,67.3427505493164,67.4423684849681,66.58564055771323,67.0538532156736,46461000,66.77751823080172,1.38849315266323,61.635357513427735,57.27705551147461
2014-06-30,67.033935546875,67.6615354087526,66.87454076269944,67.20328680479031,27102800,64.77859190221628,1.4122246194737755,61.801722106933596,57.38932664871216
2014-07-01,67.8010025024414,68.17956131723315,67.13355394001405,67.32283334740993,33243000,67.38978919628167,1.475914447538898,61.93760292053223,57.50762474060058
2014-07-02,66.19712829589844,68.04009439081048,65.53964381043731,67.78108166605953,41895000,57.7492555441878,1.3810499664692486,62.00574256896973,57.62686923980713
2014-07-03,66.0377426147461,66.74503988657534,65.50976067946242,66.6055732470801,25203200,56.87845547511525,1.2782729544114204,62.10396728515625,57.73256549835205
2014-07-07,65.04154205322266,66.31666984100481,64.87219080648684,66.04770066091622,28745000,51.63740177605432,1.1037134505475876,62.19203079223633,57.832483787536624
2014-07-08,62.52117156982422,65.31051569629747,61.97326529858175,64.81241839513507,68926000,41.275004657968324,0.753317180177504,62.29264633178711,57.91606451034546
2014-07-09,64.72276306152344,64.87219376855617,62.90968923041788,63.16869814906978,51432000,50.60056376687235,0.645830908653565,62.46857429504394,58.00313190460205
2014-07-10,64.6231460571289,65.09135113206472,62.81006839965199,63.06908112222617,44422000,50.21201906069618,0.5463114658423365,62.60246276855469,58.09119550704956
2014-07-11,66.08755493164062,66.33660361486272,64.54345765588124,65.031590946895,39212000,55.608371163485636,0.5789335622807101,62.733163604736326,58.18030513763428
2014-07-14,67.6416244506836,67.91059368666045,66.64542970943748,66.87455024372098,38537000,60.501123978965424,0.7218660090175604,62.86765007019043,58.272154331207275
2014-07-15,66.91439056396484,67.83088778702715,66.00785741516849,67.70138522301676,44213200,57.31745822159572,0.7676107668193737,63.001339492797854,58.3557350730896
2014-07-16,67.40253448486328,67.68146777418922,66.81477568204468,67.28298838928269,29541600,58.88153954467375,0.8336432315298481,63.129649505615234,58.43752269744873
2014-07-17,66.15727996826172,67.5917948708028,65.7886852694992,66.77491569006385,38188000,53.49604426775252,0.7765413181521126,63.28664970397949,58.51811483383179
2014-07-18,68.15962982177734,68.1994785161334,65.90823559337025,66.54579950234445,42456000,59.854477628045125,0.8826854903656596,63.506410140991214,58.60777233123779
2014-07-21,69.13591003417969,69.69377660448316,68.23933333164769,68.54815124015681,49539000,62.54357057073693,1.0336676879284141,63.75824821472168,58.703008556365965
2014-07-22,69.00640106201172,69.50449839423469,68.3489165356657,69.49454191985096,40398000,61.9507472200776,1.1298476946444822,63.99793258666992,58.8030763053894
2014-07-23,71.01871490478516,71.0585636013665,69.34510765017725,69.47461021379533,78435000,67.15949158774845,1.3528531039493288,64.22626037597657,58.903941020965576
2014-07-24,74.69467163085938,76.44796858837505,74.22645897048642,75.67093804578221,124168000,74.12719663509165,1.8053940255251462,64.52810729980469,59.02577560424805
2014-07-25,74.90387725830078,75.38204642830597,74.37589531625419,74.70463377049703,45917000,74.45932042906728,2.156063355723461,64.84609275817871,59.16549192428589
2014-07-28,74.63489532470703,75.21268999911811,73.56896743933001,74.88394396708821,41725000,73.1589755549098,2.3847765131052796,65.18479888916016,59.30570627212524
2014-07-29,73.42950439453125,74.63489897049429,73.14060704321356,74.43566308700157,41324000,67.4723478566672,2.440634251517409,65.49740478515625,59.42853708267212
2014-07-30,74.39580535888672,74.90386668058692,73.8478953452531,73.92759272911995,36853000,69.517858891963,2.5336677787516493,65.80562721252441,59.55590051651001
2014-07-31,72.37353515625,73.88774751927606,72.1643352140112,73.71839627084864,43992000,60.8881987987966,2.4163628875852226,66.08635475158691,59.67116022109985
2014-08-01,72.08464813232422,72.94137617085201,71.27773286827266,71.94518148422549,43535000,59.747191729983314,2.273875328351508,66.3228514099121,59.78502531051636
2014-08-04,73.23027038574219,73.59885753967576,72.08464502542647,72.08464502542647,30777000,62.72991956897285,2.2277153368786458,66.58166282653809,59.896449699401856
2014-08-05,72.41338348388672,73.30995248884464,71.90532214081237,72.92143722659989,34986000,59.3526720343831,2.100998264928478,66.80759979248047,59.99846000671387
2014-08-06,72.19422149658203,73.4394647055051,71.51680888691342,71.74592938115289,30986000,58.443569483791386,1.9602924999981894,66.98671554565429,60.08936275482178
2014-08-07,72.89154815673828,73.71839139785484,72.42333553585635,72.72219691950545,38141000,60.515861665499656,1.8833406228715432,67.17918022155762,60.18559509277344
2014-08-08,72.78197479248047,73.15056952933746,72.283877494201,73.12068490749854,27202000,60.00947068953837,1.7928472242945332,67.36307769775391,60.28710731506348
2014-08-11,73.16053009033203,73.62874274428964,72.7819712975861,73.18045063714754,24591000,61.216917682170454,1.7317146739640066,67.5651058959961,60.39439746856689
2014-08-12,72.5528564453125,73.05095375837872,71.94517711534277,72.81186157584642,27419000,58.18015036181158,1.615608770552896,67.75936386108398,60.49590970993042
2014-08-13,73.48927307128906,73.96744982848082,72.772019336044,72.84175265476345,29266000,61.361041918909336,1.5809310127383043,67.97653427124024,60.60459451675415
2014-08-14,74.01725769042969,74.09694747770864,73.40957841030558,73.68851166668493,22207000,63.066810269365206,1.57786395258438,68.19490005493164,60.72448654174805
2014-08-15,73.34980773925781,74.3659305162386,72.72220785961333,74.03718446484118,38846600,59.49136063435693,1.504235758893543,68.40290557861329,60.84517551422119
2014-08-18,74.30615234375,74.43566250733731,73.67855247530974,73.71840117177032,23974000,62.75000114362537,1.5056971623842372,68.64378524780274,60.972588806152345
2014-08-19,75.00349426269531,75.29239161612124,74.2264636708968,74.52531749831678,26679000,64.96324235815557,1.5453116097941262,68.89104072570801,61.09751163482666
2014-08-20,74.52531433105469,74.89390906293904,74.3360425285078,74.68470911252733,22917000,62.232685140171874,1.5205927736476923,69.07115257263183,61.22233480453491
2014-08-21,74.28623962402344,74.90388308370743,74.12685242174653,74.63490625434403,20102000,60.8554439784445,1.4648259849532934,69.24628379821777,61.35358346939087
2014-08-22,74.28623962402344,74.44563442666286,73.29004490861459,74.0571114953199,20897000,60.855443978444505,1.4044408828713273,69.45110145568847,61.475418128967284
2014-08-25,74.73451232910156,74.99352504204741,74.50539183717207,74.65482254080857,19734000,62.652774022646234,1.3768852393903188,69.6607006072998,61.60442529678345
2014-08-26,75.67094421386719,75.7008288371165,74.44562905847339,74.71459826807921,23993000,66.14934332641485,1.4143061791583875,69.89520477294921,61.74588495254517
2014-08-27,74.34600067138672,75.20272864013474,74.17664941254068,74.98356461086966,36323000,57.89087065613739,1.321813627962186,70.09902618408204,61.88086931228638
2014-08-28,73.57893371582031,74.14676433343381,73.44943115403535,73.71840035170001,21947000,53.710150013596355,1.1730940244104318,70.26359756469726,62.01864301681518
2014-08-29,74.5352783203125,74.5352783203125,73.72836314101806,74.01726048183791,26241000,57.80182009113947,1.119496821707898,70.47240005493164,62.159156246185304
2014-09-02,76.3882064819336,76.40812703088277,74.53528381481583,74.72456323146226,34979000,64.37273920214176,1.2125588459112038,70.71507308959961,62.298474082946775
2014-09-03,75.54143524169922,77.18515778430954,75.31230714894402,76.8464476820229,32389000,59.79070549114047,1.2041036508847043,70.92347702026368,62.43216339111328
2014-09-04,75.66097259521484,76.63724659273325,75.2425727107189,75.60120335467577,26676000,60.22116329882516,1.19329297470982,71.1272982788086,62.56635078430176
2014-09-05,76.96600341796875,77.08554191582314,75.31231659426832,75.8104139362944,29476000,64.66820911202237,1.2753293142829705,71.32295104980469,62.72290279388428
2014-09-08,77.59358978271484,77.87252302948168,76.71694134996746,76.96598997748943,28183000,66.60186485132235,1.3751330018566819,71.53733200073242,62.879952850341795
2014-09-09,76.37824249267578,77.87253447748267,75.91002978804502,77.29473975260377,28882000,59.778901814020294,1.3407049618403022,71.7180418395996,63.03057746887207
2014-09-10,77.13534545898438,77.6533632885382,76.21884828342533,76.22880475681347,29909000,62.36540551392543,1.3588484154151672,71.9200700378418,63.18364274978638
2014-09-11,77.62347412109375,78.0618021360619,76.75678976468424,76.83647954892862,32219000,63.973974095192915,1.3965169584649857,72.11651947021484,63.341489734649656
2014-09-12,77.18516540527344,78.00204472038794,76.80660657120146,77.72310383199097,26676800,61.43477309696997,1.375149828726748,72.33628021240234,63.504168357849125
2014-09-15,74.29618835449219,76.95602587119643,73.15056314831158,76.85640794030267,49679000,47.93090838394708,1.1122782691404183,72.50144912719726,63.64707244873047
2014-09-16,75.79048156738281,75.93991226675963,72.79193390790262,73.240218405672,37742000,53.61076585488323,1.0128521095909377,72.71642791748047,63.79445941925049
2014-09-17,76.13915252685547,76.95603178352044,75.28242457469933,75.67093985528624,28693000,54.848408140854325,0.9512258547498078,72.98878753662109,63.94099966049194
2014-09-18,76.70698547363281,77.03573152117806,76.22880871353411,76.47785736766927,23031000,56.866682899848705,0.937400210902112,73.22847198486328,64.09013000488281
2014-09-19,77.613525390625,78.00204067888096,76.14911810395485,77.1054640135358,76671000,59.94501073805604,0.9882021048452998,73.4882795715332,64.24543676376342
2014-09-22,76.50775146484375,77.23496929653207,75.66097993974958,76.70698735288829,31961000,54.80692286406402,0.9285327102387981,73.69668350219726,64.38580062866211
2014-09-23,77.99207305908203,78.33077556150245,75.75063529779915,76.03953263240786,36814000,59.789298619916956,0.9896090358254952,73.90369247436523,64.5349807548523
2014-09-24,78.24112701416016,78.32082440850634,77.21504776312892,77.80279894561794,30680000,60.5746965104084,1.0460508139885292,74.13022720336915,64.68739854812623
2014-09-25,76.9261474609375,78.63960337190849,76.83648599564357,78.30089325909812,37533000,54.51972656832524,0.9734521195402266,74.32069946289063,64.82875856399536
2014-09-26,78.49017333984375,78.53997850955938,77.03573013785505,77.29473526124423,28872000,59.68187712596261,1.0302449262579785,74.56735733032227,64.97091554641723
2014-09-29,78.69937133789062,78.89860721252552,77.613522900516,77.82272284899108,34031000,60.330456415088584,1.0796881914649816,74.77815216064454,65.11845193862915
2014-09-30,78.73921966552734,79.4066682028378,78.30089162294189,79.04803754987906,35899000,60.460931163562364,1.109300437447601,74.97021835327149,65.25398420333862
2014-10-01,76.2586898803711,78.52004798790823,75.61116195342571,78.48019929698044,55090000,49.538256213378126,0.9219822947440548,75.11526412963867,65.36969219207764
2014-10-02,76.78668975830078,77.18516916075113,75.3521669496245,76.27862833016752,36488000,51.54488867254432,0.8068357937741837,75.23062362670899,65.48559947967529
2014-10-03,77.14531707763672,77.76295290400702,76.96600173441519,77.46409906554588,23340000,52.91446830551965,0.7360350359382863,75.27963653564453,65.59806987762451
2014-10-06,77.26484680175781,77.59359282707167,76.55754958388819,76.89625968279493,25729000,53.38736747893052,0.6817116277524207,75.32685592651367,65.70760145187378
2014-10-07,75.99968719482422,77.6533662840494,75.94987442451651,76.75679722140384,25317000,47.903324899489974,0.5304573463955506,75.35415176391602,65.8133973312378
2014-10-08,77.2249984741211,77.41427787147758,74.8142094777713,75.89010142006933,32976000,52.944780139406085,0.5036538109584967,75.4300616455078,65.92497108459473
2014-10-09,75.62113952636719,77.4640981087142,75.56136267912363,76.98592133257583,32487000,46.58945257323957,0.3489710815393181,75.45456832885742,66.01532596588135
2014-10-10,72.63255310058594,76.20888812384501,72.48312238811388,75.30234737511321,52146000,37.54552117394745,-0.014601724267834015,75.45974868774414,66.08979154586793
2014-10-13,72.71224212646484,74.49543138233169,72.24402944582764,72.95133430404236,43938000,37.89172867670825,-0.29292885240255373,75.47230056762696,66.16580118179321
